2026-06-23T19:01:06.307482+00:00 | immortals_loaded | 213
2026-06-23T19:01:19.283485+00:00 | skip_mobile_not_in_whitelist | vless://0b18c1cd-1de5-41fb-a165-d540bf1c2100@84.32.231.22:443?type=tcp&headerType=none&security=reality&encryption=none&sni=nl.t1n2.com&fp=firefox&pbk=PJyQLOV2-o85JaxlmVp712yJRvZIVYIUy5njzOmz8Rk&sid=b7511ebfedd55e2c&flow=xtls-rprx-vision
2026-06-23T19:01:23.920522+00:00 | skip_tcp_unreachable | vless://1bf781a5-a32d-4bf6-bdc7-47c2f7bcf33e@84.201.174.157:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32&spx=%2F | 84.201.174.157
2026-06-23T19:01:24.921291+00:00 | skip_mobile_not_in_whitelist | vless://1dd5f2be-f124-4f35-9239-8abc042829c2@77.110.110.81:14302?type=tcp&headerType=none&security=reality&encryption=none&sni=www.samsung.com&fp=firefox&pbk=lw7-Msn5E2O6HbBdqMw9SvoDJgbDIvHss0UVQ9iZFRc&sid=106f1604d65bb70c&spx=%2F&flow=xtls-rprx-vision
2026-06-23T19:01:32.396553+00:00 | ok | vless://0480046c-3143-4d85-8a96-90f98ba38c7d@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,418ms
2026-06-23T19:01:33.405512+00:00 | ok | vless://09cc1a18-3abf-421d-9067-7097e110c453@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,367ms
2026-06-23T19:01:34.415178+00:00 | ok | vless://0828f5c8-868f-45cc-970f-66295cc440db@84.201.164.236:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,786ms
2026-06-23T19:01:35.535354+00:00 | ok | vless://08622100-0a82-4ecd-a333-163928debe7c@195.209.86.152:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&fp=edge&sni=s55874.cdn.ngenix.net&alpn=http%2F1.1 | RU,402ms
2026-06-23T19:01:36.647254+00:00 | ok | vless://052d58d7-809d-4e5c-b517-b37e2aa8048c@185.229.9.16:49001?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=Zd4UabMvO_1QQny7BzwBZa7T3eeY1GXC7MKZprZ-pGY&sid=27e53bbcab7593d7&spx=%2F | RU,422ms
2026-06-23T19:01:37.621996+00:00 | ok | vless://07f14d18-6e8e-4007-b3e5-df63d735a27f@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,326ms
2026-06-23T19:01:37.622287+00:00 | ok | vless://0828f5c8-868f-45cc-970f-66295cc440db@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,322ms
2026-06-23T19:01:39.812153+00:00 | ok | vless://0e092ef6-bf12-4271-9479-90ffb3af0f43@31.129.42.129:25446?encryption=none&type=grpc&security=reality&mode=gun&serviceName=f3ef8c85&fp=firefox&sni=beautybox.ru&pbk=GYiZVaIUuY99O7zssa7TGzxKsbXjyMRvyREoxj9ivGY&sid=ef1b6cded6f302ca | RU,303ms
