2026-05-07T20:56:35.176545+00:00 | immortals_loaded | 678
2026-05-07T20:56:42.844556+00:00 | skip_mobile_not_in_whitelist | vless://0011cd3b-a6b2-4131-a295-2b4efa178aea@83.147.255.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=telegavpn.com&pbk=WvNaAxI0W__qfUKbtysH4IwF155YENlv3PG6crCmPkA
2026-05-07T20:56:52.575129+00:00 | skip_mobile_not_in_whitelist | vless://07d47a75-f0df-40c0-8fa9-e7a0ffcfa3b7@46.182.24.141:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=-3KqEvD5M3nJTrTO2kvmrTn1WpLxn6k_ckjh6XsKqTc&sid=b2a6e3d42f05c3d1&spx=%2F
2026-05-07T20:56:52.925067+00:00 | skip_mobile_not_in_whitelist | vless://07d47a75-f0df-40c0-8fa9-e7a0ffcfa3b7@87.228.101.73:443?encryption=none&type=xhttp&security=reality&mode=auto&extra=null&fp=chrome&sni=ads.x5.ru&pbk=1eht2xbGL3kzb_cuxGLzLFUiiGgqKeMGbsU5xGuUaVY&sid=b2a6e3d42f05c3d1&spx=%2F
2026-05-07T20:56:53.589505+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@176.124.211.23:8446?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:53.953170+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@176.124.211.23:8454?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:54.260511+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@188.130.154.56:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=jobinvest.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:54.615550+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@51.250.94.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:56:54.960184+00:00 | skip_mobile_not_in_whitelist | vless://0bed9916-fac2-4bac-be1e-53b96cc6bdd3@51.250.94.95:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc
2026-05-07T20:57:01.432261+00:00 | ok | vless://01f1a50e-efc1-4b0c-876f-0de5d80af7b9@158.160.224.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,365ms
2026-05-07T20:57:03.543430+00:00 | ok | vless://0132d887-57fb-4110-8bb2-395a24c25fd0@51.250.93.122:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=WrPShaEtQUXeKeyWDuELzBsd_ygDsU-k2bL1Avi13xI | RU,342ms
2026-05-07T20:57:04.573935+00:00 | ok | vless://03a0f3de-86ac-4e8d-880e-dff624cfbef8@158.160.224.161:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=2KNFgiiz1UwgoiPucEKStE02LuOH7-gQsaEEBkFbDlA&sid=4e74b8802a5e4ad1&spx=%2F | RU,510ms
2026-05-07T20:57:05.611975+00:00 | ok | vless://01f1a50e-efc1-4b0c-876f-0de5d80af7b9@51.250.21.149:1443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619&spx=%2F | RU,545ms
2026-05-07T20:57:06.605304+00:00 | ok | vless://013841dd-dc41-4297-9f62-f2a42937b5e4@158.160.220.7:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=max.ru&pbk=YKDxvQImldrUfVaJM_Hr49gpEqrDE66j7Psw4vOZuyI&sid=6ba85179e30d4fc2 | RU,328ms
2026-05-07T20:57:06.605564+00:00 | ok | vless://03a0f3de-86ac-4e8d-880e-dff624cfbef8@158.160.224.149:40443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=max-ru%2Fd0fda5e9&authority=max.ru&fp=chrome&sni=max.ru&pbk=HrpJCQYwa1o0bC0QeoPw0FzoQwGdxuiVRCfr-L4tgh0&sid=d4a8fe1ddf764c0d&spx=%2F | RU,330ms
2026-05-07T20:57:07.616765+00:00 | ok | vless://0118f793-1663-4b02-86cd-57afe133d7a9@5.188.115.98:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=yandex.ru&pbk=P5KfTl_fQ0lZutcRdLhEzhwWhPNJtrVYf2reWB5LgD8 | RU,294ms
2026-05-07T20:57:08.606083+00:00 | ok | vless://03a0f3de-86ac-4e8d-880e-dff624cfbef8@158.160.224.34:8443?encryption=none&type=xhttp&security=reality&host=max.ru&path=%2Fapi%2Fv2%2Fsync&mode=stream-up&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Atrue%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%220%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=chrome&sni=max.ru&pbk=RXG821C5MAxnSe66PDwRFriCe2mzohzIiWYppChkEDg&sid=0162e56ac9924472&spx=%2F | RU,315ms
2026-05-07T20:57:08.606447+00:00 | ok | vless://00cfb92d-6e47-4036-9b95-ec0234d51897@185.91.53.153:443?encryption=none&type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22host%22%3A%22%22%2C%22path%22%3A%22%22%2C%22mode%22%3A%22%22%2C%22headers%22%3Anull%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22xPaddingObfsMode%22%3Afalse%2C%22xPaddingKey%22%3A%22%22%2C%22xPaddingHeader%22%3A%22%22%2C%22xPaddingPlacement%22%3A%22%22%2C%22xPaddingMethod%22%3A%22%22%2C%22uplinkHTTPMethod%22%3A%22%22%2C%22sessionPlacement%22%3A%22%22%2C%22sessionKey%22%3A%22%22%2C%22seqPlacement%22%3A%22%22%2C%22seqKey%22%3A%22%22%2C%22uplinkDataPlacement%22%3A%22%22%2C%22uplinkDataKey%22%3A%22%22%2C%22uplinkChunkSize%22%3A0%2C%22noGRPCHeader%22%3Afalse%2C%22noSSEHeader%22%3Atrue%2C%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMinPostsIntervalMs%22%3A%220%22%2C%22scMaxBufferedPosts%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%2C%22xmux%22%3A%7B%22maxConcurrency%22%3A%220%22%2C%22maxConnections%22%3A%220%22%2C%22cMaxReuseTimes%22%3A%220%22%2C%22hMaxRequestTimes%22%3A%220%22%2C%22hMaxReusableSecs%22%3A%220%22%2C%22hKeepAlivePeriod%22%3A0%7D%2C%22downloadSettings%22%3Anull%2C%22extra%22%3Anull%7D&fp=chrome&sni=5post-gate.x5.ru&pbk=razU6QTL659hzCH6GUbA8icGt7J4MtOF19Wz5IrumGg&sid=e3a6a0ee012466b3&spx=%2F | RU,282ms
2026-05-07T20:57:09.625981+00:00 | ok | vless://00cfb92d-6e47-4036-9b95-ec0234d51897@185.91.53.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rutube.ru&pbk=HhzAvJmqEjt_CeifAJmDfg7DgeD2t2cvzWqvyyPSVz0&sid=664b8a28e735af5f&spx=%2F | RU,289ms
