2026-06-23T22:57:50.029108+00:00 | immortals_loaded | 196
2026-06-23T22:57:57.716895+00:00 | skip_mobile_not_in_whitelist | vless://00a27adc-f750-4542-8e79-fca7a4abeeed@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128
2026-06-23T22:58:02.522161+00:00 | skip_tcp_unreachable | vless://09cc1a18-3abf-421d-9067-7097e110c453@87.228.101.211:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | 87.228.101.211
2026-06-23T22:58:11.793656+00:00 | fail_dead | vless://00a27adc-f750-4542-8e79-fca7a4abeeed@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128
2026-06-23T22:58:12.096967+00:00 | blacklisted_immediate | vless://00a27adc-f750-4542-8e79-fca7a4abeeed@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=api-maps.yandex.ru&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128 | dead
2026-06-23T22:58:12.097209+00:00 | fail_dead | vless://00a27adc-f750-4542-8e79-fca7a4abeeed@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128
2026-06-23T22:58:12.421809+00:00 | blacklisted_immediate | vless://00a27adc-f750-4542-8e79-fca7a4abeeed@62.113.43.195:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128 | dead
2026-06-23T22:58:13.547257+00:00 | ok | vless://0e092ef6-bf12-4271-9479-90ffb3af0f43@31.129.42.129:25446?encryption=none&type=grpc&security=reality&mode=gun&serviceName=f3ef8c85&fp=firefox&sni=beautybox.ru&pbk=GYiZVaIUuY99O7zssa7TGzxKsbXjyMRvyREoxj9ivGY&sid=ef1b6cded6f302ca | RU,261ms
2026-06-23T22:58:14.551815+00:00 | ok | vless://07f14d18-6e8e-4007-b3e5-df63d735a27f@158.160.147.122:443?encryption=none&type=grpc&security=reality&mode=gun&fp=chrome&sni=ads.x5.ru&pbk=AvSwsAIp3t2sTvNDZwTPkbcanvu9wtvLyZ6FCzIM-Rk&sid=7ada97abaa&spx=%2F | RU,286ms
2026-06-23T22:58:15.528447+00:00 | ok | vless://09cc1a18-3abf-421d-9067-7097e110c453@87.228.101.57:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=kDGigLxn2RUJ8HqhPVUb8pRAcjn5zMhR0-QrORmbIDk&sid=be6abde66d48cd13&spx=%2F | RU,291ms
2026-06-23T22:58:16.522592+00:00 | ok | vless://0480046c-3143-4d85-8a96-90f98ba38c7d@84.201.172.121:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=safari&sni=yandex.ru&pbk=CF49-iS9dsHBwvqYFoDs_T3Me8TT0FpNW2kibGBkVXY | RU,278ms
2026-06-23T22:58:17.475828+00:00 | ok | vless://07c9560f-d016-4206-acb7-cf76f1a7a684@185.229.9.131:49003?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=jH_LLqDnSPNz8SU_PC30VKKVKxQGU3QkbAr33bb9RGo&sid=27e53bbcab7593d7&spx=%2F | RU,400ms
